id,firstname,lastname,age,ovr,position
415,Gerald,Dearn,28,81,striker
416,Wood,Coyne,22,90,defender
417,Kippy,Minshaw,30,78,defender
418,Beck,Gladdolph,18,71,defender
419,Malissia,Helsdon,16,81,striker
420,My,Ogelbe,25,76,defender
421,Maryanne,Dowsey,16,84,striker
422,Tessy,Beaument,24,74,striker
423,Erina,Hanks,32,62,striker
424,Margie,Paulig,27,64,defender
425,Tammi,Bodell,31,62,defender
426,Deina,Burbudge,16,68,striker
427,Willyt,Santus,21,84,defender
428,Xaviera,Woodson,26,63,defender
429,Reinaldos,Bonsall,24,67,striker
430,Kienan,Muck,26,61,defender
431,Tommie,Damarell,20,60,striker
432,Blythe,Brims,28,81,striker
433,Mahala,Soppeth,31,81,defender
434,Rori,Lunney,26,85,striker
435,Abrahan,Vickors,29,78,defender
436,Gage,Dymick,33,87,striker
437,Jerrilee,Haborn,29,87,defender
438,Sayer,Dolder,25,62,defender
439,Onfre,Bowmaker,25,77,striker
440,Fred,Bendixen,27,80,defender
441,Bridget,Beauman,33,78,striker
442,Darcey,Gilliver,31,81,striker
443,Cletus,Igoe,28,68,defender
444,Glennis,Morewood,32,60,striker
445,Boothe,Balsdone,28,77,defender
446,Tabatha,Matanin,35,62,defender
447,Nicholas,Latliff,20,66,defender
448,Brigid,Bausor,28,67,defender
449,Karl,Mulvaney,27,84,defender
450,Charmian,Jerche,16,72,striker
451,Ly,Halloran,28,66,defender
452,Emlynn,Jentet,28,84,striker
453,Curtice,Waddup,30,64,defender
454,Buddy,Rylance,31,89,striker
455,Anderea,MacCague,33,61,defender
456,Kiah,Babinski,16,62,striker
457,Eduino,Cantor,20,90,striker
458,Edy,Thexton,33,60,defender
459,Addia,Airth,34,84,defender
460,Jakob,Palke,27,69,striker
461,Melody,Maccari,26,84,striker
462,Coretta,Attoe,30,63,striker
463,Kendricks,Tottem,24,67,defender
464,Grier,Dye,22,62,striker
465,Rozanne,Jakubovics,21,61,defender
466,Heindrick,Bus,31,62,striker
467,Pietrek,McCart,21,74,defender
468,Jarvis,Lifton,31,61,striker
469,Sean,Fawssett,16,77,striker
470,Tiphany,Leydon,16,88,striker
471,Lorne,Robertelli,17,78,striker
472,Eddy,Maccari,24,67,defender
473,Shena,Byard,17,80,striker
474,Dennis,Boyde,28,88,striker
475,Krissy,Hopewell,18,86,defender
476,Engelbert,Preuvost,23,76,striker
477,Ellene,Bellefonte,18,76,striker
478,Rana,Dimmer,22,74,striker
479,Mic,Goddert.sf,28,79,defender
480,Lea,Tytterton,23,71,defender
481,Emmanuel,Tremblett,31,68,striker
482,Odella,Dayer,18,64,striker
483,Nichols,Halewood,26,66,defender
484,Ash,Wagen,29,60,striker
485,Hewett,Le-Good,25,81,defender
486,Zaccaria,Wilse,19,61,striker
487,Nicol,Acock,21,79,defender
488,Sybille,Chaudrelle,17,74,striker
489,Cam,Yockley,29,77,striker
490,Riley,McPhate,16,72,defender
491,Pru,Tate,35,77,defender
492,Solomon,Cornejo,28,85,striker
493,Maryrose,Hamner,34,63,striker
494,Kiel,Foster-Smith,22,70,defender
495,Derrick,Copelli,24,64,striker
496,Gilburt,Mansel,27,61,striker
497,Baryram,Tomashov,16,78,striker
498,Loren,Larne,31,69,defender
499,Val,Shuxsmith,30,74,defender
500,Lisetta,Maunder,30,66,striker
501,Morten,Himpson,23,68,striker
502,Porty,Speke,16,64,defender
503,Sandi,Pinilla,19,70,striker
504,Jessika,Giacobini,20,75,defender
505,Valle,Sieur,33,86,defender
506,Baldwin,Lapish,27,71,defender
507,Traci,Houtbie,16,66,defender
508,Friederike,Andreou,25,84,striker
509,Birgitta,Jagels,19,66,defender
510,Thaddeus,Towse,26,77,defender
511,Gauthier,Blackaby,18,76,defender
512,Noe,Reichartz,24,64,defender
513,Antonin,Fulkes,33,77,defender
514,Ermina,Eastmead,20,64,striker
515,Guinna,Baurerich,24,65,striker
516,Aurilia,Brodley,17,64,striker
517,Kinny,Esche,25,82,defender
518,Corissa,Lidgertwood,34,88,defender
519,Doy,Lesser,24,69,striker
520,Nathan,Bilverstone,31,84,striker
521,Che,Rittmeier,35,81,defender
522,Lotta,Pannett,29,77,defender
523,Johanna,Twist,24,81,striker
524,Lucy,Savins,28,83,striker
525,Valina,Scoullar,23,68,defender
526,Vinny,Chumley,19,74,striker
527,Leontine,Warden,16,65,defender
528,Rowen,Haworth,18,79,defender
529,Ian,Hallin,19,81,striker
530,Alissa,McKelvie,32,89,defender
531,Elmira,McDonnell,26,63,defender
532,Jillayne,Selwin,22,86,defender
533,Theodoric,Weafer,16,66,striker
534,Hort,Hampton,26,69,striker
535,Clemence,Lyste,17,85,defender
536,Bernard,Cassedy,29,90,striker
537,Had,Serrurier,23,90,striker
538,Bourke,Burns,27,90,defender
539,Betti,Gregorin,21,71,striker
540,Seamus,Leyes,21,86,defender
541,Jeremie,Purton,34,73,defender
542,Codi,O'Doohaine,32,81,defender
543,Wendall,Gudgin,29,76,defender
544,Freddie,Pascho,25,65,defender
545,Fidelity,De Mars,32,88,striker
546,Rudolph,Siggers,16,81,defender
547,Fergus,Kinnar,32,85,striker
548,Krystyna,Tumbridge,29,84,striker
549,Giorgi,Goschalk,28,72,defender
550,Duffy,Crawforth,26,90,defender
551,Bradley,Giller,34,75,defender
552,Peg,Fray,32,75,defender
553,Helaine,Hutcheon,33,65,defender
554,Mordy,Fehner,19,61,striker
555,Killy,Jakubiak,32,80,striker
556,Caitrin,Breheny,18,68,defender
557,Emmey,Karlicek,31,76,striker
558,Vivia,Oliveto,18,74,striker
559,Mellie,Sleath,27,78,striker
560,Dela,Basford,34,65,defender
561,Zulema,Wordsworth,33,64,defender
562,Udall,Marvin,23,85,striker
563,Nanice,Overbury,34,77,defender
564,Brynn,Itzkov,19,85,striker
565,Kelli,Bartczak,30,79,defender
566,Emlen,Lethlay,23,88,defender
567,Karilynn,Castletine,21,89,striker
568,Jacky,Headrick,21,76,striker
569,Haleigh,Jahndel,24,80,defender
570,Claire,Honniebal,19,87,striker
571,Kaspar,Zoanetti,34,67,defender
572,Alair,Sharpling,31,77,defender
573,Bessie,Allsop,27,81,defender
574,Carroll,Antcliffe,18,62,defender
575,Frank,Loftin,19,84,defender
576,Carlyle,Beeswing,30,83,striker
577,Cass,Treasure,25,90,defender
578,Carly,Pettegre,33,66,defender
579,Trevor,Ibberson,17,85,striker
580,Christiane,Dreghorn,19,67,defender
581,Morgun,Stanney,21,85,striker
582,Jocelyn,Andreacci,21,85,striker
583,Angela,Van der Velden,18,80,striker
584,Flossie,Goodboddy,33,90,defender
585,Jeramey,Dodshon,29,85,striker
586,Con,Godon,35,69,striker
587,Brier,Pigrome,33,63,striker
588,Broderic,Lark,33,84,defender
589,Matteo,McIlraith,19,69,defender
590,Susie,Rainsdon,17,86,striker
591,Lorine,Kohter,28,81,striker
592,Johnath,Shurey,21,70,defender
593,Fairlie,Walklott,22,62,defender
594,Renaud,Boreham,17,60,defender
595,Bethena,Venton,19,70,striker
596,Ketty,Wrettum,20,76,defender
597,Kelley,Ussher,21,66,striker
598,Laural,Kimble,29,74,defender
599,Mead,O'Dowling,19,86,defender
600,Inessa,Driver,22,84,defender
601,Rhonda,Manchett,21,87,striker
602,Bea,Tollett,21,79,defender
603,Alane,Huthart,35,84,striker
604,Luci,Balthasar,29,67,striker
605,Agneta,Eim,27,87,defender
606,Ailbert,McBrearty,23,79,striker
607,Tamera,Farnon,17,69,defender
608,Jacky,Gillatt,34,86,defender
609,Lowrance,Godball,19,76,striker
610,Cole,Troak,18,67,striker
611,Joannes,Manuele,28,62,striker
612,Shandra,Deguara,18,67,defender
613,Mozelle,Sallings,28,69,striker
614,Dorisa,Couronne,19,78,defender
615,Reinold,Jurick,24,72,striker
616,Tybalt,Hordle,33,86,defender
617,Wynnie,Jerams,24,72,defender
618,Sheeree,MacLure,22,79,striker
619,Clara,Lehrle,25,70,striker
620,Olympie,Blaasch,26,67,striker
621,Gaylene,Lettington,31,86,striker
622,Mildrid,Hutchence,35,69,striker
623,Ross,Neenan,27,65,striker
624,Stephenie,Bramer,23,72,defender
625,Querida,Height,31,77,striker
626,Brynn,Kinsell,34,75,striker
627,Angelia,Bulbeck,26,90,striker
628,Carver,Muscott,22,63,defender
629,Donia,Inkles,35,81,striker
630,Rowen,Martinelli,27,60,defender
631,Findlay,Garford,30,84,striker
632,Isidora,Sinson,17,76,defender
633,Fanechka,De Bischop,32,68,defender
634,Iormina,Bradfield,28,79,defender
635,Rhona,Bramwich,29,60,defender
636,Christabel,Hallet,20,90,defender
637,Leo,Playhill,31,62,striker
638,Chrotoem,Colleer,19,81,striker
639,Martina,Rapport,30,82,striker
640,Dalt,Baudy,32,68,striker
641,Mab,Stammirs,33,75,striker
642,Cheslie,Nicely,18,74,striker
643,Belvia,Dorian,35,62,defender
644,Cherie,Ivanishin,32,89,defender
645,Anselma,Hayto,28,90,defender
646,Felicdad,Kittiman,17,67,striker
647,Alfreda,Bretland,23,84,defender
648,Pauly,Feavyour,22,86,striker
649,Trip,Weinmann,31,90,defender
650,Glynn,Kerne,35,84,striker
651,Morton,Yosifov,25,73,defender
652,Donnie,Stivey,28,65,defender
653,Joan,Luckings,23,89,striker
654,Milicent,Hanselman,20,84,defender
655,Catlaina,Boumphrey,25,71,defender
656,Cyrill,Mathevet,26,72,striker
657,Ewart,Bracci,28,80,defender
658,Melodie,Macklam,17,76,defender
659,Cesya,Rowland,16,79,defender
660,Onfroi,Fealty,19,78,defender
661,Merrily,Vickery,28,75,striker
662,Lucien,Kabos,19,74,defender
663,Daffi,Ditchfield,33,80,striker
664,Janelle,Dodman,19,86,defender
665,Faina,Stanett,31,76,striker
666,Sherwynd,Milsap,29,86,striker
667,Sebastian,Wheaton,28,87,defender
668,Riccardo,Benda,30,60,defender
669,Shepherd,Le Brum,16,74,striker
670,Kathlin,Flay,33,86,striker
671,Eleni,Gopsill,20,90,defender
672,Darice,Constanza,29,65,defender
673,Hallsy,Luckett,24,75,striker
674,Ursuline,Toby,30,72,defender
675,Linet,Sloss,29,78,striker
676,Anton,Hayller,25,86,striker
677,Emyle,Kensett,33,75,striker
678,Wendell,Marshfield,19,73,striker
679,Lemar,Bedburrow,25,70,defender
680,Dorette,Curgenuer,29,64,defender
681,Emmett,Fidelli,32,61,defender
682,Genevra,Fost,30,63,defender
683,Stevy,Soutar,21,64,striker
684,Eliza,Sheriff,30,78,striker
685,Karrah,Birkenshaw,31,64,defender
686,Lynett,Diamond,17,79,striker
687,Calvin,Ousley,18,86,striker
688,Ernestine,Vanyushkin,26,77,defender
689,Magdalene,Madison,31,72,striker
690,Talbert,Stinchcombe,25,86,defender
691,Louis,Gaythwaite,34,76,striker
692,Morton,Sharrocks,29,73,striker
693,Terrijo,Bimson,32,88,defender
694,Raquela,Tanswell,29,69,defender
695,Tanney,Newing,32,61,defender
696,Sophia,Blasius,25,61,defender
697,Quincey,Maxfield,34,65,striker
698,Myra,Gribbin,33,87,defender
699,Giorgia,Kelwick,35,80,striker
700,Tedda,Mackerness,25,66,striker
701,Marin,Baldry,29,83,defender
702,Gretel,Grendon,25,85,defender
703,Kiley,Jeanesson,35,68,striker
704,Nelia,Mival,27,80,defender
705,Betty,Lecordier,26,76,striker
706,Angelia,Kunz,20,90,striker
707,Bartholomew,Vlies,35,90,defender
708,Willis,Rowet,23,64,striker
709,Peria,Ravenhills,28,64,defender
710,Rand,Liven,27,83,defender
711,Kearney,Shales,24,65,striker
712,Quintilla,Ruste,22,79,striker
713,Sella,Flanders,26,88,striker
714,Josepha,Windless,17,64,striker
715,Brigitte,Kember,16,64,striker
716,Melloney,Lawrenz,20,89,striker
717,Troy,Aisman,17,69,defender
718,Edsel,Piccop,16,80,striker
719,Kirstin,Bonnavant,19,84,defender
720,Brent,Haveline,24,72,defender
721,Geneva,McParland,24,62,striker
722,Kelley,Stag,30,80,striker
723,Renato,Twelves,21,66,striker
724,Maurice,Camillo,28,90,striker
